dateTime,hourlyPaletteCount,hourlyRackCount
20-08-25-19,0,10
20-08-25-19,0,12
20-08-25-19,0,14
20-08-25-19,0,16
20-08-25-19,0,17
20-08-25-19,0,19
20-08-25-19,0,21
20-08-25-19,0,22
20-08-25-19,0,23
20-08-25-19,0,23
20-08-25-19,0,23
20-08-25-19,0,23
20-08-25-19,0,23
