Start Date and Time,End Date and Time,Total Rack Count,Total Palette Count
2020-08-15 04:23:34.407245,2020-08-16 04:23:34.407255,3,0
2020-08-15 04:30:54.538974,2020-08-16 04:30:54.538979,2,0
2020-08-15 04:33:47.500698,2020-08-16 04:33:47.500703,2,0
2020-08-15 04:35:47.529387,2020-08-16 04:35:47.529394,5,0
